fingerprint,title,author,issue,date,categories,tags,id,license,comments,source,source-hostname,hostname,excerpt,filename,has_text
CTIl7sSFSdHuglZ4LKA++U2PYUY=,Floozman Is Not a Work of Literature,Bertrand Cayzac,,2010-01-01,,,,,,http://bewilderingstories.com/issue386/floozman_literary.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/mcK+FMxeB2D7FsrV7xRKflrtC7s.json,TRUE
d6ZzK12DF+PPgsBLgfgCCbYMDJY=,“To the Meadow’s Edge”,Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Challenge 401 Response,./scrape/jsonfiles/1/770veUULxNTxo2CbjfHxYCv0W0Y.json,TRUE
eqIUOitK6gpWN6xROcXRsV+76tk=,Trigal,Carmen Ruggero,,2010-01-01,Art ,,,,,http://bewilderingstories.com/issue390/trigal.html,Bewildering Stories,bewilderingstories.com,prose poem,./scrape/jsonfiles/1/F3TjGD0HUPnxjuX7w95qoI8nDJY.json,TRUE
F+3ilrXyLe83/lqQ4C+VZlNQrvs=,Challenge 412,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue412/challenge412.html,Bewildering Stories,bewilderingstories.com,Challenge 412,./scrape/jsonfiles/2/8MSSLZ4rjtpg0cS5phyHWrCsxaQ.json,TRUE
f0aWs9NB7/a09t17JeAfSh0OGLY=,“In the Midst of Hell”,Bertil Falk,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/UDe2F+wwjqKcfI46s6t-9fYu9xk.json,TRUE
FI0gUAIglt5tVVebA/su1JTPR3Y=,Time Travel,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses Time Travel,./scrape/jsonfiles/3/ItjdSgmOAobyL42tsat7MtRJQF4.json,TRUE
FPw/DW3LoBUh1JzamXJj09sz5X8=,“Flight of Starlings”,Oonah V Joslin,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Oonah V. Joslin discusses 'Starlings'.,./scrape/jsonfiles/1/jTdAM5rS7SKVWzhqwX1Db4ziSOM.json,TRUE
Fzai4t8wy5sGVKZKyjSZbKkGiG4=,"“R is for Rocket, S is for Space: Ray Bradbury”",Oonah V Joslin,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Oonah V. Joslin discusses .,./scrape/jsonfiles/1/MpU12mfM--9HL699U27sNCX+vT0.json,TRUE
GFKRAD0Y12GCtQC0GMMVEbi7zgo=,New Year’s Eve,John Stocks,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/eXMwJeowCloWbPW7QMfyY2lZaXE.json,TRUE
Gkygk/pPEmAOmmwGFsGKR5lmeYE=,About “Stain of Light”,Oonah V Joslin,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Oonah V. Joslin discusses The Crtics' Corner in issue 379.,./scrape/jsonfiles/1/GaUIGku1PZbsUb8yiGK09CBc20U.json,TRUE
gpnlM6EOMU6Y1ybXfh2KDSCt0yY=,Challenge 377,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue377/challenge377.html,Bewildering Stories,bewilderingstories.com,Challenge 377,./scrape/jsonfiles/3/i6b3oc4zREYPvb5mdaNN4i34d9Y.json,TRUE
hIAdYmwp+BTV/znuiG6oP/BID0c=,From Dream to Reality,Aidan Lucid,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Aidan Lucid discusses .,./scrape/jsonfiles/3/LI41szCzTqWSM1athx6GnGN7Or8.json,TRUE
Hj0u6K1+aKVKK5avNPPvGQs3T74=,Challenge 381,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue381/challenge381.html,Bewildering Stories,bewilderingstories.com,Challenge 381,./scrape/jsonfiles/1/uEssk7K3KK+WK5Dnn33bmpklngA.json,TRUE
iE30RaGXs/So4+VjXrkQJ/759mk=,Challenge 404,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue404/challenge404.html,Bewildering Stories,bewilderingstories.com,Challenge 404,./scrape/jsonfiles/2/pL4ZYd2Qp2p--KKGcqch18M47J4.json,TRUE
Ih39xntiInbJdadyCJevzdNdowA=,Challenge 383,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue383/challenge383.html,Bewildering Stories,bewilderingstories.com,Challenge 383,./scrape/jsonfiles/3/16VNu6RKL86UdEJAg+WJOj9jBBA.json,TRUE
iTPEA3Jts7xWGfF91KyQUgWOh4c=,Danielle L. Parker writes about...,Danielle L Parker,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Danielle L. Parker discusses the value of Bewildering Stories.,./scrape/jsonfiles/1/JYrTIUqyco24KFOl-zPfeHI29v4.json,TRUE
IuWY83nORY3rNmX5FQBOOi4YC78=,Experimental Writing,Bertrand Cayzac,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bertrand Cayzac discusses .,./scrape/jsonfiles/2/RsIjfzjT1zzokvnCtrHNYSIZ5CI.json,TRUE
IxfWvLnALBfNh75ijJNAicgmnTA=,A Perspective from the Past,,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,AAA discusses .,./scrape/jsonfiles/2/u5r5e-ECVyLKTBXMEk6ffhlBRmA.json,TRUE
JCQHyBSGlzSRHxbSYrohZWKnXYk=,"A Night in ‘The White Hart’, Lincoln",John Stocks,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/gJP3EGUl1Z5WOxnzG3Jx1ll354o.json,TRUE
JnoI7vTTjd8CRpfIqVY9+2vViBo=,Challenge 373,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue373/challenge373.html,Bewildering Stories,bewilderingstories.com,Challenge 373,./scrape/jsonfiles/1/Gno7YATqIOXPfGG6gv1qPbLOs-8.json,TRUE
k+YEu+B4uM2IfEGXJ3oOs4iZXo0=,On the Unexplainable,Tantra Bensko,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Tantra Bensko discusses .,./scrape/jsonfiles/2/f4Kh-mvEBqfoOXTm0Xm0uG4lmr0.json,TRUE
LG1OUq33ghx8VP4/MxVO2vTDqYA=,Challenge 386,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue386/challenge386.html,Bewildering Stories,bewilderingstories.com,Challenge 386,./scrape/jsonfiles/1/eNxx9JYo6tv-e-EnLdel0UzVBKU.json,TRUE
lp6gkgzIfH/OGz3Zwa9D/N9C+Kg=,"Call Your Apple, Raise You a Pineapple",Carmen Ruggero; Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Carmen Ruggero & Don Webb discusses .,./scrape/jsonfiles/3/TsamiKWm4T8u-Wnt0k2Br61rgXs.json,TRUE
lVOlJtis5BfU621ztAv7BGLxe4k=,Challenge 371,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue371/challenge371.html,Bewildering Stories,bewilderingstories.com,Challenge 371,./scrape/jsonfiles/2/E93JdBKUecyu8DGHsPmYT0YKdLc.json,TRUE
LzN//2neOyC0Vz858CTy6B6HqPE=,Timing and Indulgence,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses writing,./scrape/jsonfiles/1/MefVNi6aMdZmBf0RLs0P+il4UQI.json,TRUE
m/mBvVAWbRkybxb/vsRWVVKTR/8=,Validation,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses Validation,./scrape/jsonfiles/2/lKEvdqtrbX94GmaGkcjJkJ8tlGo.json,TRUE
MV6tS03ohH/SCW1ZtJysX26zxC0=,Challenge 382,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue382/challenge382.html,Bewildering Stories,bewilderingstories.com,Challenge 382,./scrape/jsonfiles/3/bGYPcwWlm3DGMj2U2UHD8sHTq4E.json,TRUE
NGuW3+2mUcXTnI7blRWlJKv0d2M=,“Stain of Light”,John Stocks,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,John Stocks discusses Oonah V. Joslin's 'Stain of Light'.,./scrape/jsonfiles/3/PQ8Jhuvxog1x3O3zKZ4qdJgDC2M.json,TRUE
nHyKI5fRahswRc1JeRHf4QOsK4M=,“The Corridor”,Tabare Alvarez,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Tabare Alvarez discusses .,./scrape/jsonfiles/3/c6ibSZxY0BmjQTjP3j2PHTYToMg.json,TRUE
nk/KcwhNjSBUOLAaJrmSslL4xMU=,Half a Life,Kir Bulychev,,2010-01-01,,,,,,http://bewilderingstories.com/issue406/half_life1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/CJg8taF96QKfuIxSDdPToVdyJfU.json,TRUE
P+1RjGASsRJ3dkxBmbDRLnyddik=,Challenge 395,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue395/challenge395.html,Bewildering Stories,bewilderingstories.com,Challenge 395,./scrape/jsonfiles/3/zi1dbfsRgt687M8t4i3AFE3K8KM.json,TRUE
Pk0gZCiMtquRW+9eqNz7nKpAKr0=,Poetry in 375,Carmen Ruggero,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Carmen Ruggero discusses poetry in issue 375.,./scrape/jsonfiles/2/Di-O8M67gsSy258nllIelfSJ2Ck.json,TRUE
PtuIDe3FAzXVfAWFcaTkgs2/aVk=,Challenge 405,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue405/challenge405.html,Bewildering Stories,bewilderingstories.com,Challenge 405,./scrape/jsonfiles/2/Jfmtp-y+8OBgmktd58hwdrlX9b0.json,TRUE
Q4COz39NAHHNlMmrJMIGzzdDokY=,Rebecca Lu Kiernan,Rebecca Lu Kiernan; Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories interviews Rebecca Lu Kiernan,./scrape/jsonfiles/2/1RJ+ufrFjMlAuyixtBlMXCkISbc.json,TRUE
RAkq/V8+NVwSbWRSNVkGbjpx4aM=,Publishing: a Status Report,Bewildering Stories Review Board,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses publishing.,./scrape/jsonfiles/3/0zNIv8rNcB0YtJteyE6a4GNeeL0.json,TRUE
rbv/Zgp5LBFZl5HVaCQe9N0mIEY=,Backyard Astronomy,Richard Ong,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Richard Ong discusses backyard astronomy.,./scrape/jsonfiles/2/zXGAvVfc4FG60D5W7VVfYK+RsWM.json,TRUE
rZWD+DXjC+T9wA7F1ReKm3gMGiU=,Time Travel,Richard Ong; Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses Time Travel,./scrape/jsonfiles/2/qgvCETwN1R3xe0iDmS-IcPc4j7M.json,TRUE
s3D1ya1u3z8blbxpvKxveN+Y/Gc=,Inside Darryl’s Bookcase,Marina J Neary,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/WAz7vbwLDGdPu-6kFwrsZKxwdVQ.json,TRUE
s6N+TTH1jXXe/KSrrZ7ctix6+3E=,Soldier’s Wife,Marina J Neary,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/KTmLP3cPJ4TbtptJga45Dfs2ZsI.json,TRUE
sNhWhkVVKqsaW9kw6cXl9vyZ4cg=,Challenge 390,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue390/challenge390.html,Bewildering Stories,bewilderingstories.com,Challenge 390,./scrape/jsonfiles/1/EhjXBCzUV3fMwnpOpGtAzFrDdY0.json,TRUE
STheRZezBJEvaReMSs6aIkmRr1E=,Challenge 403,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue403/challenge403.html,Bewildering Stories,bewilderingstories.com,Challenge 403,./scrape/jsonfiles/3/6EwKc2tANNlFDsAaVqWfjPfPKFE.json,TRUE
SU/qY7ZTJkGz5wmJi2q7RXTdDVw=,The Spirit and Practice of Critiques,Danielle L Parker; Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Bewildering Stories news, issue 394",./scrape/jsonfiles/1/-UTsgMU5wKhax6cioHNFdHoLD9A.json,TRUE
swYJ5SvbEtYEhB1VdBFKLcxjyRw=,Online Classes in Writing Experimental Fiction,Tantra Bensko,,2010-01-01,,,,,,http://bewilderingstories.com/issue375/bensko_letter.html,Bewildering Stories,bewilderingstories.com,Tantra Bensko discusses .,./scrape/jsonfiles/3/rEbS1dV9w+i6GWSw990ci2pU1CE.json,TRUE
T4HrcKMxQuBsYXBMCz7wXI+ggPs=,Challenge 394,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue394/challenge394.html,Bewildering Stories,bewilderingstories.com,Challenge 394,./scrape/jsonfiles/3/DLunQsI1nACcAefHw5t5U6rtPYg.json,TRUE
T6A69oMghwvmE7+DHuyd+tSsIK8=,Challenge 380,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue380/challenge380.html,Bewildering Stories,bewilderingstories.com,Challenge 380,./scrape/jsonfiles/1/9fjFuSdz9l12RH8a+zHcyv3tYBs.json,TRUE
UhqsH82vo25jmeC7+LlI7kORkmc=,“Circles”,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Bewildering Stories Challenge 395 Response, 'Circles'",./scrape/jsonfiles/3/AFcbvCmlAblJXpjRbjXBaJQCPjg.json,TRUE
uQd5ljtInWCAnrvFDhSKl71paIw=,“Gooseberry” and “Angel”,Oonah V Joslin,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Oonah V. Joslin discusses Challenge 394 .,./scrape/jsonfiles/2/wpTr3Z1Q+cI2imtkhOu9+oLGGJ4.json,TRUE
UvtVCF3yY5gU2lJDeTQ0Dc54Svw=,In Search of Lost Truth: Donna’s Men,Stefan Brenner,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Stefan Brenner discusses .,./scrape/jsonfiles/3/YKNAPCjCsm7YjpVNwhCKGr+l9lM.json,TRUE
vEjrCkjaVJF3+/QoxtJRVkW2Coo=,Challenge 389,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue389/challenge389.html,Bewildering Stories,bewilderingstories.com,Challenge 389,./scrape/jsonfiles/3/OifuOX4HyXwd1fQcbav5vHNs7NY.json,TRUE
wSDIrIXnyL/t2a9v6E3VY0ul72I=,Look But Don’t Touch?,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses the creative tension between writers and critics.,./scrape/jsonfiles/1/pt2BM2p3uxwuy-ouMYVHzUGumMw.json,TRUE
XdjExwpTcO40COaQ/DNtR9tW9u4=,Donna’s Men,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses AAA,./scrape/jsonfiles/1/DPRYTc9sMO6f49ubEaQw7WuIA+o.json,TRUE
XM4sXiuCjfUNMw5miPlSLt0G0y0=,High School Honey: Confessions of a Conflicted Author,Bill Bowler,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bill Bowler discusses the composition of High School Honey.,./scrape/jsonfiles/2/58NJbhWHTlBMICb-WhZmMWj4XNw.json,TRUE
XxLwtVPM8yP0iF0hf75BGa3g+jw=,Challenge 376,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue376/challenge376.html,Bewildering Stories,bewilderingstories.com,Challenge 376,./scrape/jsonfiles/3/KAEKpAIsa5C+X66KhoaPI8dUu5c.json,TRUE
YkhgubpGB2EoqpIv9G5Iu0A2oG8=,Love’s Like That,John Stocks,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/AYQLn13i1OZWtZAogvPOj-28NMM.json,TRUE
YnW4dz3jPA52Yc6qzYhGk5g0pfk=,Challenge 402,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue402/challenge402.html,Bewildering Stories,bewilderingstories.com,Challenge 402,./scrape/jsonfiles/3/-7OGyG6Opyzq8q2ynKsGO38SIRU.json,TRUE
Z7W/C4AjPNdteyF6FsiApabnMRI=,“Shallalu”,Bewildering Stories,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses 'Shallalu'.,./scrape/jsonfiles/3/udFIAavWQPWBhk8i11bPv17dNYc.json,TRUE
z9irlyY2pc0HjpscggH4Hy15SE0=,Mozart’s Requiem — Domme Salzburg,John Stocks,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/852mUpldvNQ3I-Teihdtux7RsDU.json,TRUE
ZbVmztIO+o9Nfu8NQj+LvYoyNzg=,“Dark World”,Resha Caner; Don Webb,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Resha Caner and Don Webb discuss 'Dark World'.,./scrape/jsonfiles/2/xPddCpQiWaNjQiMwZWMkO6AGARA.json,TRUE
zI6vXAzLvoMGRwZhYQ8TeydHhQM=,From Reality to Dream,Jerry Wright,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Jerry Wright discusses publishing.,./scrape/jsonfiles/2/UUq784PDmz9KWx3g5rhLxCNJWV4.json,TRUE
ZjgAgIDrLk0jz7q9rh2SZZ5+ozk=,Challenge 411,Don Webb,,2010-01-01,,,,,,http://bewilderingstories.com/issue411/challenge411.html,Bewildering Stories,bewilderingstories.com,Challenge 411,./scrape/jsonfiles/2/WAkVWQemBZVt-b0h082q7Q4NduM.json,TRUE
ZwgffASiUBZsJnJo2exO0UKTZKg=,“The Embrace of the Four-Armed Houri”,Bill Bowler,,2010-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bill Bowler discusses .,./scrape/jsonfiles/2/gcx0vVczNucvBv0JHuOBm9QTNZ8.json,TRUE
4rE6ekV1/j+SA9hZhJHooxuKhUE=,The Readers’ Guide,Don Webb,,2010-03-08,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 375,./scrape/jsonfiles/1/MCrqP9YbmEVAf90+u-rx1AatTyw.json,TRUE
Lc+ygd63jGY4HhlBFDzO81NEZwI=,The Readers’ Guide,Don Webb,,2010-03-15,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 376,./scrape/jsonfiles/1/Ce77u38jdfs0geo06AJ4CY11+II.json,TRUE
ZCXedBkrOR+pkeLVCJ0fVocQlzk=,The Readers’ Guide,Don Webb,,2010-06-14,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 388,./scrape/jsonfiles/1/Loi20KpewPwhpOd8D66UIP-qCVU.json,TRUE
Y8wj1L1+TjYIUAxVEqGjdjZpGRI=,The Readers’ Guide,Don Webb,,2010-09-20,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories Readers' Guide to issue 401,./scrape/jsonfiles/1/0b2Rzj1zCwKtbSzE1tjR5kAC9SM.json,TRUE
ggE4Dgk1Y7LFpPZ7ukCAI2V+9RI=,Time Paradoxes in 19th-Century Swedish Science Fiction,Bertil Falk,414,2010-10-28,Essay ,,,,,http://bewilderingstories.com/issue414/time_paradoxes.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/U++uXpFNQfxuoq9-LnVjGbYu6mY.json,TRUE
gBbMBcc3xNj5avptzRWenc3t3aI=,Icarus,Christopher C Smith,334,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue443/icarus1.html,Bewildering Stories,bewilderingstories.com,"Ben Johnson's radical surgery made him feel more alive than ever before, but it also killed him.",./scrape/jsonfiles/2/jwTN7A50A+w3U77jKX01m9aAv+I.json,TRUE
OF37vP23VxV7mFr9xzjdiJrU8xs=,Memory Slip,Reptil Hawk,416,2011-01-01,Memoir ,,,,,http://bewilderingstories.com/issue416/memory_slip.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/JktrQEIc2J5cGEkpBUmTcG-DwSM.json,TRUE
RhHZy4zMnOwuoH4Wi3kGc36Nt7U=,An Afternoon at Buchenwald,Henry F Tonn,417,2011-01-01,Memoir ,,,,,http://bewilderingstories.com/issue417/buchenwald.html,Bewildering Stories,bewilderingstories.com,A soldier's oral history.,./scrape/jsonfiles/3/A8t0uy5WrY8u5ofkuV0+Al-VPzo.json,TRUE
qWt3OmlJx9OHMovyCqqf3srnBU4=,Let Them Eat Cat Food,Marina J Neary,418,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue418/cat_food1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/+85VIYB0afikQKmqRQtCDG+mQQE.json,TRUE
Tlj2OMJdyBIa7+3YDnYoZ9gjYQw=,Nightmare Jack,Tamara Podella,418,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue418/nightmare_jack1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/OQFhSmb622+zcOy2vSqO36NP2H8.json,TRUE
ZKKcI0psRG9Dk63uRG7KDwZOJU0=,Dangerous Ballet,Richard Ong,418,2011-01-01,Essay ,,,,,http://bewilderingstories.com/issue418/dangerous_ballet.html,Bewildering Stories,bewilderingstories.com,A trainee pilot describes the thrill and danger of aerobatic flying.,./scrape/jsonfiles/1/+2QAyrjMYKZQagAPNLT00VkKV7g.json,TRUE
ZNwveOyEKUEg1LhkP5uP8mTgHkg=,Mr. Nemo and the Dead Bird,Gary Inbinder,418,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue418/nemo_bird.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/wr9R-2SiohSrQIYBTXc9MwIzeLM.json,TRUE
jqP9ydMCWYXRG6Y/MGZGe5OAozw=,Cold Searing Strings,Mike McGonegal,420,2011-01-01,Poetry ,,,,,http://bewilderingstories.com/issue420/cold_strings.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/HV2KkkF+ei9jbic4r9lzIhM4BlA.json,TRUE
XjJS63XAPGxh8HK1s62+zAz7WRw=,Rupert and the Girls’ Night Out,Ron Van Sweringen,420,2011-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/JkWlpML2Oiy4EYweJoP7qPG0Cqc.json,TRUE
4ZAD5vskoeCcDabHjyl4Ps9nBpM=,Deviled Spam,Gary Inbinder,421,2011-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue421/deviled_spam.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/Y+hr+bmI4B0c1X5+AwqD1KIaAjk.json,TRUE
Dqioh+4FSR+FN+m5elR0pGV71Is=,The Wreck of the Perihelion Siren,Christopher Lee Kneram,421,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue421/perihelion1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/SQwlF0ZOlpN671Dc-OMhY3ucdVU.json,TRUE
tbcPaSGNGa+U1FyxazX7qqWRhTI=,Missing Morgan,Berdine Jordan,421,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue421/missing_morgan1.html,Bewildering Stories,bewilderingstories.com,A bitterly grieving mother struggles with the theft of her son's spirit.,./scrape/jsonfiles/2/Kvkat69WqvN7xh22iDnh44W3IUw.json,TRUE
nyt2i5Qh6ukHoPLXcuoo0gBvqyU=,The University of Dreams and Knowledge,Harry Lang,422,2011-01-01,Serial ,,,,,http://bewilderingstories.com/issue422/university1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/EWclByHBlWKNQpHx1uhcbfVHLqQ.json,TRUE
0GyPQpskzuxkhjeNxgZQDpAZNw4=,Designer Deities,Cheryl Wood Ruggiero,423,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue423/designer_deities.html,Bewildering Stories,bewilderingstories.com,"Jen Batiste opens a god shop on the floor above Nick's tattoo parlor, and Nick may just go and see the 'woman upstairs'.",./scrape/jsonfiles/2/e9EKmLTa4U6iYxejM4724Wqm2RI.json,TRUE
SuzHxlt+gTaHFTRRqx0nXx7f4GI=,His Knives Are Few and Small,Harry Lang,424,2011-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue424/knives.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/OenySpPwqWtBLPVrUgAoVGmPSpI.json,TRUE
GEhR4Qkrq94IseiNHVUUTe+VOdk=,Seven Degrees of Bogus,Ilan Herman,425,2011-01-01,Serial ,,,,,http://bewilderingstories.com/issue425/bogus1.html,Bewildering Stories,bewilderingstories.com,Sharing stories on the Internet can lead to trouble. Big trouble.,./scrape/jsonfiles/1/0Z2atOGR0wOVFzWGHgCVJTODu1s.json,TRUE
3nmFtXpXMnMvdSdrpEO3G1ObQeU=,The Bee Among the Blossoms,Bill Bowler,427,2011-01-01,Poetry ,,,,,http://bewilderingstories.com/issue427/blossoms.html,Bewildering Stories,bewilderingstories.com,Response to Challenge 427.,./scrape/jsonfiles/1/Rgrjki5B8ek6pqrV69YVpCYDGdY.json,TRUE
KlQfbrt0BlpDeNYCYOSYZ38rGnU=,The Bee Among the Blossoms,Bill Bowler,427,2011-01-01,Poetry ,,,,,http://bewilderingstories.com/issue427/blossoms.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/P4K1bafTMaweU8k8YFQPrvfvxUY.json,TRUE
rw23Bx7Z9jVNITgDrxnv9nfxfDk=,Spring Clean,John Stocks,430,2011-01-01,Poetry ,,,,,http://bewilderingstories.com/issue430/spring_clean.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/uUdL1cXgpIXz+7CJghNmXxLh9jk.json,TRUE
XFT250PFbAVx/7ADs0ZUSpcu5K0=,Fresh Strawberries and Cream,Ron Van Sweringen,430,2011-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue430/strawberries.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/Za-QuZuazznZch8bfw1+cEm4JIY.json,TRUE
ayRr/qWehmKXEeC7NZEtmH/dguY=,It Takes Me Back,John Ritchie,431,2011-01-01,Essay ,,,,,http://bewilderingstories.com/issue431/takes_back.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/EI9pp19dfv0okYdT608ngOKwKfU.json,TRUE
bPELswGEET+cRJ962XHV1GfMvuc=,Painting Faces,Maria Kontak,433,2011-01-01,Short Story ,,,,,http://bewilderingstories.com/issue433/painting_faces1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/zGBwmXwPTUGP2vDdCfawiBMXiVg.json,TRUE
w6QW8lOlknL3fBsiCjQNleQgA2U=,Best Is in the Eyes of the Reader,Bertil Falk,433,2011-01-01,Essay ,,,,,http://bewilderingstories.com/issue433/prizes.html,Bewildering Stories,bewilderingstories.com,Bertil Falk discusses literary prizes.,./scrape/jsonfiles/1/3XZi-mlWlJ1AIFkkfN3+O2ksVEk.json,TRUE
meSh58k98GNvAyLO+rj5Z+dXo7c=,The Great Marble Caper,Philip J Malat,435,2011-01-01,Memoir ,,,,,http://bewilderingstories.com/issue435/marble_caper1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/Bay7zP3ypmPCciZzWI0SVopegaY.json,TRUE
