fingerprint,title,author,date,excerpt,hostname,source-hostname
D2RzfFv63bd3pGz3sSSx6pUV4R4=,Secrets of the Sea,Jennifer Marie Brissett,2012-09-01,"His son watched as he prepared for the day of fishing. He was one of the best in the village. He had to be. Fishing not only fed the family, the catch needed to be extra to sell in the market. He had been saving for a long time to send his boy to school and he finally had enough. The boy would begin in the next term. It would be expensive, so he had to work even harder to pay for the coming fees.",futurefire.net,The Future Fire
JgC46O3dOOf5vUKh15NcyKFm0DY=,Faulty Genes,Hannah Soyer,2021-04-01,"Olivia told me once that she thought we had aliens to thank for our faulty genes. Those are her words, not mine. “Faulty,” as if we were houses with broken pipes, unable to be repaired by the father, the mother, the competent children with college degrees, every handyman in town. She figured that years and years ago, someone had been abducted by little green men in a spaceship, experimented on, had their DNA spliced so that the SMN1 gene stopped synthesizing protein, and then sent back down to earth. Dylan, Olivia’s best friend who also happened to be “faulty gene” free and who I was in love with, thought this theory was fantastic.",futurefire.net,The Future Fire
mh3vxvyGEfap6bTf3p7EKHT8epc=,Mermaid's Comb,Colleen Anderson,2018-05-01,She pulls the teeth through her hair,futurefire.net,The Future Fire
eMLsh/qBPyAbTcpg44DfzI/JM/Q=,Building the Arcology,Laura Gullveig,2017-06-01,"Teri hadn’t seen Nick and Emmy in over ten years, but she recognized them as soon as they got out of their car in the visitor parking lot. Emmy was still as petite as she had been at twenty. Her ponytail had grown long and was streaked with grey. Nick looked good too, not as chiseled and tanned as he had been during his construction days at Arcosanti, but he strode with that same dignified confidence.",futurefire.net,The Future Fire
3HHNWq6A6y3MM+4G0NfQbZzKoDk=,A Stereoscopic Landscape View of Torino with Damsels and Distress,Celia Neri,2020-07-01,"The stereoscope rose as high as her, in the shape of a crenelated tower, the wood painted to mimic stone walls and arrow slits. Sophia clapped her hands in delight at seeing it.",futurefire.net,The Future Fire
JkBfys+Pg/Xg1RxYJsYf1Sh9nZo=,Hunting Unicorns,Jo M. Thomas,2013-12-01,"“One of us needs to get married,” said Callum.",futurefire.net,The Future Fire
DpcYO+a5Cmv7Ik8tAeIMMlD9iBM=,Avatar on the Belts 1: Tartaros,William J. Piovano,2008-11-01,"Oil and blood. I have both on my hands. They say I should not get blood on the conveyor belt wheels—it crusts and has to be scrubbed off. They say I shouldn't get oil into the wombs. The women are replaceable, but like the wheels they are an asset.",futurefire.net,The Future Fire
TUwc88EMBed3Bs1YoS++67z6L1M=,"The Recycled Man, part 1",Rob Sharp,2009-01-01,"The wind up on the dike cut through the Tallyman like a thousand knives, as he crawled along its top, hugging whatever shelter he could find above the drowned streets of Old London. Then it was always windy at this time of the year, which was why the citizens of Southern GB called their new home 'Hurricane City'.",futurefire.net,The Future Fire
Zcz+VcZz8ITORmOeL5tF8rLaVLM=,Winds: NW 20 km/hr,Stacy Sinclair,2012-11-01,Lamb curry. Or veal.,futurefire.net,The Future Fire
Ceyay5eKbpThS2Ir2HPErelVdtA=,Mrs. Daedalus,Marianne Xenos,2022-01-01,,futurefire.net,The Future Fire
aG3aNRzdNyyu99knda/aBzwbIuk=,Millie,Anna Caro,2012-11-01,"When my father died, I inherited my coffin.",futurefire.net,The Future Fire
zdsripQXLnvNGrvVopEShOacneA=,Always Left Behind,Jack Hollis Marr,2014-03-01,"Tobias came by for me this morning. He’s a strong young man and he lifts me easily, but I don’t hate it the way I used to, before they left. He never makes me feel like a child. And he’s good-looking too, which never hurts, though it did smart worse, before, thinking of how I must look, how he would never look at me. Tobias looks at me sometimes, I think, with that considering warmth. It makes me flustered, which an old man like me has no right being. I think about my dignity too much. The younger ones don’t bother about it, not in the same way. Not with shame. They have more true dignity than the rest of us were ever allowed.",futurefire.net,The Future Fire
JcqEJYHtwk00FflWrWjiyrNkmSE=,The Foraging,Shelly Jones,2020-07-01,"When the bird woman of Bellelago began her weary trek up the mountain pass, no one noticed. They had long ago forgotten the augury, forgotten the creased pages of the Shrike’s Ledger that foretold of fire. She moved slowly along the path, her slender feet sinking lightly into the ashes. The petrified trees posed in silent prayer, limbs shorn and outstretched, as she passed.",futurefire.net,The Future Fire
4jME3M8IMk1yX3KNc/5ZK3rpC2A=,How to Tell Your Husband You’re a Werewolf,Katherine Shats,2021-10-01,Invite him to celebrate,futurefire.net,The Future Fire
v6ZK1gO+fjCGNWt5kyvk7X6lYYk=,The Overdue Protocols,Alexander Burns,2009-01-01,"Taliba had not left the Parksville Library since the automation upgrades sixty five years before. A series of mag rails installed in the floors, walls, and ceiling allowed Taliba unlimited access to every corner of the five-story building. Though most texts were digitized and available on the first floor at any computer terminal, humans supposedly still had an affinity for the pulpy tree remnants of centuries long past.",futurefire.net,The Future Fire
CJxDwR5Yn2QUCSCBLf85w8zuUHM=,The Cryptographer’s Body,Evelyn Deshane,2019-01-01,"When she went under the knife, she thought of binary code. The anesthesiologist held the mask over her face, and told her to count backwards from one hundred. The zeros and ones lined up in her mind; the rest was easy.",futurefire.net,The Future Fire
Jnccvg5T+2xbtsThAT/JMX/hthI=,Time Traveller's Memory,Davian Aw,2020-10-01,,futurefire.net,The Future Fire
fDm8a2XxAjLtLbbEzB4hB5EObnQ=,All the Way,Graham Storrs,2009-01-01,"‘Someone’s on the down-wire,’ the supervisor told me over the link. I looked up from what I was doing, bolting a bracket the size of a house onto the end of T15. ‘She says she wants to see you.’",futurefire.net,The Future Fire
nCVOTOOd6KlOOktWFODxYntR7lY=,Titanium and Silk,Nick Poniatowski,2010-05-01,"Rho’s knees hiss quietly as she walks down the corridor of her section. Her joints are functioning at optimal efficiency, and all of her system diagnostics seem fine, but the internal gauge for Rho’s energy core tells her that she’s at 6.5% power. At this rate, Rho calculates that she has about four days before her energy core is completely drained and she shuts down, forever.",futurefire.net,The Future Fire
t85pjPZ5AkVsufzjisxVxplvCVY=,Rumors of Women,Laura Cranehill,2021-01-01,The eel that slides within the dark,futurefire.net,The Future Fire
9aSc2q4IyHUtyYjZ15w4e9YcycU=,Rain on St Andrew’s Night,Ana Gardner,2021-01-01,"One heavy, solitary cloud",futurefire.net,The Future Fire
ZSYZeVwTjSTvKOKmIrJYBN+kXxk=,Whistling Trees and Ironwood,Hester J. Rook,2020-10-01,"Quiverful, her",futurefire.net,The Future Fire
cvZh7wuPEI8f0mJjBo4nX8irWrs=,Entwined,J.N. Powell,2017-12-01,It is on Life’s forested path,futurefire.net,The Future Fire
8erb2OTrPn6GpyH0HUZ4wI5wrGA=,Degenerate,Avra Margariti,2022-01-01,,futurefire.net,The Future Fire
ASVY4JWrC6seXR3gW5hjf0AryJw=,Drown or Die,Therese Arkenberg,2010-01-01,"“Marie Kilcannon is here to see you, ma’am,” her secretary said from the door.",futurefire.net,The Future Fire
mZUOi9U1Yh0ygbRdMS55KE6F+IE=,Changer's Wood,Stephen Taylor,2017-04-01,It was the first shipwreck on Half-Ring island in years. It was the first real,futurefire.net,The Future Fire
ccfD2w9IvRUU/LF3Su6lj99YcJY=,Immaterial,Dan Grace,2016-09-01,Eryn drops.,futurefire.net,The Future Fire
UlLEwZdfn5Xm10b8Jk3Xz3VGV34=,Oak Tree,Fiona M. Jones,2020-10-01,If trees were,futurefire.net,The Future Fire
kbtzgIHyGUcHzYHidW3G7AuN4uI=,Going Under,Ujjvala Bagal Rahn,2023-01-01,,futurefire.net,The Future Fire
0eLBrPZJbfrCl2gRF6lQsUcdpuk=,Not Far Enough,Paige Elizabeth Smith,2019-05-01,I left my home planet ten years ago,futurefire.net,The Future Fire
Zz3jVFjdLnYRNhUFDOG0so0TLGI=,Riddles of Lunacy,Rufina Jinju Kang,2019-10-01,,futurefire.net,The Future Fire
JZly4H+Y5jy8Y7LsoaOPpECMVoc=,AITA for throwing away my wife’s haunted dolls?,Annika Barranti Klein,2021-06-27,"Posted by u/TerribleRedditWife on June 27, 2021",futurefire.net,The Future Fire
dFeiSIivBlh8ouft6CMNqJfZAG4=,La ruta de la sal,Malena Salazar Maciá,2020-01-01,,futurefire.net,The Future Fire
N+Dp89CjAK6PyTLAY2k6pxhAsfo=,Lost Chapters: A fairytale,J.W. Bennett,2005-04-01,"(For Dee, who found them.)",futurefire.net,The Future Fire
EnLIyohyKhyZckQCy0+a9trkc+o=,Hysteria,Katrina Smith,2019-10-01,She hasn’t made his lunch. This follows the night they ate delivery for dinner again. They ate it out of the cartons while she and the man fought about laundry and the topic neither mentions by name.,futurefire.net,The Future Fire
buJmrmP7D7kFKfad7mcjjwgvEwM=,Burning the Sinners with Lamplight,Michelle Denham,2017-06-01,Lamplight is a city of gods and sinners. The only laws in Lamplight are the laws the strong choose to enforce.,futurefire.net,The Future Fire
NUfFpG7p1M0fkcQHWCTB0yWVDNQ=,Unspoilt,Louise Hughes,2022-07-01,"A week into our planetary survey, we ran out of ginger biscuits. Karin announced it through the intercom and when I ignored her, banged her fist on the bulkhead between the cockpit and the carto lab.",futurefire.net,The Future Fire
M+ISMTV+rUYPdV8xzqzN83Sq5kE=,The Pool Noodle Alien Posse,M.L. Clark,2023-04-01,,futurefire.net,The Future Fire
GfFyjz0zlddnDVBlIob+AIJJNQU=,Ephemeral Love,Melanie Rees,2009-01-01,"Deep within, something churns. A mechanical heartbeat pierces its way to the surface infringing upon the tranquillity, as the sun sinks and surrenders to the numinous night. Amphibians croak in the rich primordial swamps. A myriad of other creatures join in and impart their tunes to the exultant chorus.",futurefire.net,The Future Fire
5EYs4Jor1ZQod+MFbZqfMt77tAI=,Final Passage,Addison Clift,2013-09-01,"As soon as I heard they were going over the Pole, I quit my construction job in Fairbanks and hitched a ride on a truck hauling casing joints up the Dalton. The driver kept calling me “girlie” and showing me the scars from the times he’d been stabbed, and all around us the autumn tundra was red and orange, purple and gold.",futurefire.net,The Future Fire
8wFqhJSZk7JDzSj2ypw5WLoDTsI=,Keeping the Stars,Anna Sykora,2016-04-01,after we marred the night,futurefire.net,The Future Fire
I7vz6UScjhLpTBKto1n2SP7jKEI=,Seams of Iron,Adriana C. Grigore,2022-10-01,"When Erin first found the witch’s hut, it was past dusk, and birds were slicing the last spill of sunlight from the horizon, letting it fall like ribbons into the wild, rippling sea. The wind was so strong that the wood of the walls creaked, as if the hut was of half a mind to just let itself be taken away, broken and splashed into the air, like a dry image of a shipwreck. The thistle and chamomile and hyssop that lay around the garden fence were blown back from the cliffside, nearly doubled down to the earth, then shaken around, when the wind turned.",futurefire.net,The Future Fire
Md/nsiLuUdbWBV/UNdnq+NedDYs=,Nebula Girl,Maria DePaul,2017-12-01,Amorphous hazy,futurefire.net,The Future Fire
2pSk4J2q18sfuWjtjTJMuMtajtM=,Lost,Adele Gardner,2020-01-01,,futurefire.net,The Future Fire
c4tHMma0tpa9qnOfGeEALiCGzNM=,Menander,Angela Ambroz,2015-06-01,,futurefire.net,The Future Fire
K1AuXA7IW2/LV7zmVsu/rW7STuI=,You Are Whole,Anshritha,2021-10-01,HAIR,futurefire.net,The Future Fire
nI2pwN6B5IjCcGtJ6KODhgCSrHE=,"Goodbye, Snow Child",Jo M. Thomas,2019-08-01,,futurefire.net,The Future Fire
+2BGpETgZWJm6CYf6bLDVaXjYv8=,We Have Your Book!,Patrick Doerksen,2018-03-01,,futurefire.net,The Future Fire
qXCuWD0gmpmWdivTbhHeu2jII40=,The Heart of the Party,Sarah Day,2022-07-01,,futurefire.net,The Future Fire
l6JehbMVLFTlBswOjBQEEmXdEYY=,The New Revolution,Dylan Fox,2014-03-01,"I held the handbill as my fingers trembled with the wet, the cold, the shock: in one month’s time, the army will be here. We’re fucked.",futurefire.net,The Future Fire
hmtVtTZFyFC/SUx0IxQPyWRuFJY=,Between Scylla and Charybdis,Carina Bissett,2023-04-01,,futurefire.net,The Future Fire
JFdUaRpzJ6RMIerexpEApqlt9dM=,What Hath God Wrought?,Neil Carstairs,2007-09-01,"There was no hint of warmth in the graveyard. A blanket of cold mist rested upon the land, layering ankle-length grass with dew and wreathing gravestones in a grey that resembled the misery of the departed. Captain James Milliner felt the cold seeping through his uniform and topcoat as he stood beside what had once been the last resting place of Pastor Oliver Jones. Now shreds of turf were scattered wildly around, some hanging from neighbouring gravestones like wigs. Earth from the grave lay in thick, wet clumps as if whoever had perpetrated this act had done so in a rush, with no care for neatness. A fact that came as no surprise to James, for within the hastily excavated grave was a splintered casket that had once held the Pastor, and within the casket was nothing but the cotton lining that had once comforted the body, and of the body, there was no sign.",futurefire.net,The Future Fire
xQH0LrCNI/Z0sa2kvs/LkUljV2w=,The Harpy,Laura Heron,2012-09-01,"I drop my cup of tea and shriek. The harpy at my kitchen window shrieks back. The mug bounces on the lino floor and I am glad we chose lino over the harder and more expensive tile. Hot tea splashes my leg, soaking into the trouser fabric. It burns, forcing me to jump back out of the puddle and bump into my pine dining set.",futurefire.net,The Future Fire
u2pONdqDHWaVs2jtp6NAoszx8qs=,Purity,Jennifer R. Donohue,2023-01-01,,futurefire.net,The Future Fire
0/B9Zjifws5PbOTMbLhsPVPtYX8=,The Cost of Fire,Kiera Duggan,2017-12-01,"I am least loved in my family. I am a daughter, a curse, a waste of nurturing and of time and of love. My brother is loved most, a sacred boy who will bring my parents gold and silver and other treasures not found in the earth. If I live, I can give them nothing. I am meant for death and ruin.",futurefire.net,The Future Fire
nS+JQ/tHzJHfVcrHygtkK6BHOmw=,Reflection,Jessica E. Birch,2010-01-01,This is how it begins.,futurefire.net,The Future Fire
aMbS4WtbddTqDwMzPjaIjqbvZgY=,Before We Left the Forest,Kelly Rose Pflug-Back,2016-10-01,"Every day the sun rises again, bringing up the smell of rain-damp asphalt. Magnolias blooming, the taste of exhaust. The city will become an overgrown jungle soon, scotch broom and kudzu bursting from the abandoned lots; Trees of Heaven heaving up slabs of broken concrete with their hungry, thirsty roots. Invasive species, like the neon franchises that have marred the city since the year I was born. Alien transplants draining the life from an ancient landscape.",futurefire.net,The Future Fire
qLc1ca+sikfFoX9p1+8NQ0muJ4g=,Good Fortune,Karen Heslop,2017-12-01,"Irina pulled her coat tighter around her as she was whipped by the chilly afternoon winds. It was typical of The Witches’ Council to call a meeting on the evening after a thunderstorm had battered the town. As she stepped into the brightly lit hall, the entrance shimmered upon recognizing her aura. When she had experienced this for the first time as a fledgling witch, Irina had marvelled that such a grand hall would only appear as a derelict building to a mundane. Now she felt burdened by the charmed blood that ran through her veins and the dissolution of the camaraderie she once had.",futurefire.net,The Future Fire
oEaB5kbm3xXf1iUCAT6/+2x+1Jg=,Good Form,Jo M. Thomas,2012-11-01,,futurefire.net,The Future Fire
NBVe6riKkLPiZrwTLncv+B8mpcs=,Happy Days,Jerome Kemp,2006-05-01,"Only last night I was standing in front of the mirror admiring myself: a snub, yet bulbous nose; eyes in a permanent squint; a dribbly, brown-toothed grin; thirty-six years old with nothing on top but a few lank, mud-coloured strands. And I hadn't come by any of these attributes through abuse, self or other: I was just born that way. Believe it or not, a few years ago my appearance depressed me a bit. But not any more: life's too short (as they used to say).",futurefire.net,The Future Fire
P/oM0W1uMTM+8KINd+qdfyL1dLc=,Disconnected,Vanessa Fogg,2015-03-01,"You’ve worked twelve hours straight; you feel you could work twelve hours more. But an alert is chiming softly and a bar in your peripheral vision flashes your low blood sugar level. Another bar shows the amount of energy the neuromods are using to boost your willpower and motivational circuits. A whisper of electricity brushes your auditory cortex, and a pleasant voice gently suggests that you take a break. You scowl, yet a third bar shows the total hours you’ve already logged in this week. You know that you’re pushing it, and you don’t need another lecture from your health/wellness app on rest and productivity. You’ve come to a good stopping point anyway. The alert waited for that, of course. You sigh and stretch.",futurefire.net,The Future Fire
8f54P2TZuaNXQvwE630w9W7ocfA=,Fragmentality,Sandra M. Odell,2010-01-01,"Dona Myers’ dying breaths bubbled deep in her chest. When the final exhalation came, Compassion said, “She’s gone,” and gently closed the woman’s eyes. The bloom had faded from Dona’s cheeks except for the purple bruises along the right side of her face.",futurefire.net,The Future Fire
iBuzCg97mXs39xfGh25bHhFu35k=,Shrouded,Jennifer Bushroe,2019-05-01,I am still,futurefire.net,The Future Fire
FhSbrM2DmuduxAH+s78IZm2jXHY=,"Not for Sale, Used Asteroid, One Owner",Mary Soon Lee,2021-07-01,"One owner, matriarch of the commune",futurefire.net,The Future Fire
2i4YFVJ9G0Cv2RtbwjjQGhSp0lk=,Autonomous Dispatch,Anna Ziegelhof,2021-04-01,Em appeared in the doorway. Nyx cursed.,futurefire.net,The Future Fire
iAaQMsvE8OA/MQQHtvJU9SBE3mo=,Once Again,Allen McGill,2005-04-01,"(Winner, Mirrormask/Flashes of Darkness Competition, 2005)",futurefire.net,The Future Fire
cA9tbceJ/fDmOfsZx2wh4plt20o=,Demon Summoning for the Modern Femme,Avra Margariti,2020-07-01,,futurefire.net,The Future Fire
MfORpvxcWraewUJoSukAaX1eRj4=,The Furious Chisel,D.H. Kelly,2019-08-01,The first thing I tried to do was to make her smile more often.,futurefire.net,The Future Fire
zJsoxulf0GW2Q5SsvuHaec3pBDc=,Tessa,Edward Ashton,2015-03-01,"Tessa drifts across the cafeteria, caught mid-way between deck and ceiling. Her arms and legs flail around her, but her face is dead-calm.",futurefire.net,The Future Fire
0dXMt5SM3qFQ0Prpi8W+KBvlFWc=,Shadows in the Mirror,Todd Thorne,2009-01-01,"""When are you coming home, Rache?""",futurefire.net,The Future Fire
fWPPOCsBHnCOHnzIprAPdRj/KOg=,Archive of the Inexplicable and Dangerous,Alexandra Grunberg,2021-10-01,,futurefire.net,The Future Fire
dR5rkH0F9caq/qhTERsy0VP5tHg=,"Snakes, Thorns, August",Kayla Bashe,2015-12-01,"Aleppo was the most skilled musician in three countries, which was a gift—and the most beautiful youth in as many leagues, which was a curse. She was perfect in the manner of ancient marble statues of gods’ beloveds, all sharp-boned androgyny and cool sainted eyes. She would walk along the sandstone walls by the sea and play her violin and sing dreams and mysteries into the warm night air. Melodies were leagues more important than beauty, but people mattered more than both.",futurefire.net,The Future Fire
bbSzUe4gG3j7C0kyD7liUFqUaMw=,The Wave,Vanessa Fogg,2016-06-01,"46,000 fans are registered for my live mind-cast tomorrow. Not big, but not too bad considering that the edited ’casts after the fact are always more popular. And there’s a lot going on tomorrow—a wingsuit flying slalom race and another stratosphere jump by Dominique Wongpataporn. Logins to the live feeds of",futurefire.net,The Future Fire
vZARPfUrpOVgIWYM7VNVv9GTV7I=,Wingspan,Aliya Whiteley,2009-01-01,,futurefire.net,The Future Fire
mRFksyWAPHZfToF4Es4LTqy5nYU=,The Thousand Tongues of Sara,Jonathan Olfert,2023-01-01,,futurefire.net,The Future Fire
k770iA8AEm+fTBs2kVTbHncv4FY=,Art Attack!,Mark Harding,2007-09-01,"It is a typical—if crowded—Clydeside pub in the Glasgow docks. Dark tables spotted with the bright yellow of freshly squeezed orange juices and—for the more reckless—a scattering of Cappuccinos. And, of course, there is the silence.",futurefire.net,The Future Fire
HQ1FD1Q9nUo6HrWiPitK3BW7wB4=,Moon,Jeana Jorgensen,2019-05-01,you occupied the sun,futurefire.net,The Future Fire
T2vIoi3bDBdjT1Ykf0dTESkm3Nk=,The Good Hawks,Danielle Jorgenson-Murray,2020-10-01,,futurefire.net,The Future Fire
oU/hoOiv+IbUvyO3PTz4T1EAylQ=,Fairest of All,Ada Hoffmann,2019-08-01,There was once a child whose father tried to burn him in an oven.,futurefire.net,The Future Fire
B6EYbSFvtrGIA8zjP/1H0UdqJI4=,Always Look on the Bright Side,Alison Littlewood,2008-12-01,(Winner of the,futurefire.net,The Future Fire
TN7YL0oD7Znkeg57Rw5uTWVGVfM=,Nasmina's Black Box,Jennifer Marie Brissett,2009-01-01,"Her name was Nasmina. Her mother combed her hair and braided it into a multitude of plaits that jutted off her head every which way. The ends were finished with pastel colored clips, making her look like a short brown court jester—especially when she jumped up and down, which she often did when she was excited about something.",futurefire.net,The Future Fire
5mnXjQjqwiYfeCPHCh3rWkBLUBg=,River Crossing,Petra Kuppers,2017-12-01,"She looked at Dana, saw the moon and the sun in her wide belly, the low-slung breasts. A bumblebee landed on Dana’s shoulder, buzzed, the blurred wings beating on the lines of Dana’s old skin. Sun dithered across ditches. Solange felt tears prickling her eyes. She witnessed Dana’s dance.",futurefire.net,The Future Fire
NBO0yrqoWmaIGhEHYjbnoaQXoBY=,Holy Many-Minds Home,Michael Díaz Feito,2016-04-01,1,futurefire.net,The Future Fire
RuAxK/iJrfotWwwrm84twQYqdUw=,American Golgotha,Joe Pitkin,2012-06-01,"Professor Spann was already sweating freely under high starched collar and plum-colored cravat when he walked onto the university grounds via Courthouse Street. He let out a nearly silent, reflexive little thanks to God that the broad, sun-beaten oven which had made up his route for the last half-mile gave way now to the merciful shade of the horse chestnut trees that lined the quadrangle. The spring term had ended the week before and the campus had been nearly emptied of people: no one else walked the quadrangle now except for two tiny smudges in white coats at the very edge of the professor’s field of vision, probably domestic servants of one of the residence halls, freed slaves or escaped slaves or the sons of freed slaves or escaped slaves.",futurefire.net,The Future Fire
jixOT+P55FjdVnF5M+JLkZlHsoQ=,Return to the Cities,Marie Vibbert,2022-01-01,,futurefire.net,The Future Fire
Ec6AOsv9RkwC9zGxpQrk1cBDyOA=,We Are All Wasteland on the Inside,Benjanun Sriduangkaew,2016-09-01,"She is dying, the old spymaster, when I visit her house. Spread all over the room: lethargic on the bed, a hand (thick, callused) pinned to the ceiling, a leg (long, shapely) dangling from a bookshelf. The rate of her decay has been rapid, toxins mating and making nations in her body, fighting wars and creating cultures and making history that expresses in the bioluminescence blotting her skin. It looks editorial, opal tones and swallowed sea-storms, and would have made her the star of a body-mod exhibit. Jellyfish chic, arising salt-thick and hungry from the deep.",futurefire.net,The Future Fire
aIN3WQWmwICtEVcgKqX1sZlAgdk=,Little Grey Weirdos,Anna Ziegelhof,2018-08-01,,futurefire.net,The Future Fire
CueFpWyjZziNRRkjIF11nYPyO6Q=,The Paragon of Knowledge,Nick Wood,2015-06-01,"I am the Paragon, Guardian of Truth and Wisdom—part splinted bone and digitised tissue—but all wedded to the pulse of I AM.",futurefire.net,The Future Fire
zkHBiEbnqeN1TLIpNdDNdHActpM=,A Prayer to St Jude,M. Bennardo,2022-04-01,"As Madame Cassie turns off the neon all-seeing eyeball in the window of her shop, she spots that man standing on the other side of the alleyway. She’s seen him before, but not here. The first time, it was in Atlantic City in her original shop when he sat across the table from her, with two police detectives standing behind him. That was three full years ago, but ever since she’s seen him again in each and every new place that she’s moved to, one by one, up and down the shore.",futurefire.net,The Future Fire
dN7lvvlUI7paQyExgVgJvaJ+Nbc=,The Facts Are These,M. Bennardo,2020-07-01,,futurefire.net,The Future Fire
Vtf86UgDY2W9Uv6p++eVfU3LkUY=,10%,Edward W. Robertson,2009-01-01,"What was wrong with Melanie was that nothing looked different. When you see someone for the first time in a long time, your eyes don't match up to the memory: if it's an ex-girlfriend in winter, she looks paler; an old friend looks balder, softer; a parent looks impossibly old, like a grandparent, like someone who's about to die. You're confused then—sad? Like you're saying goodbye again to someone you used to know. I felt none of that for Melanie, but it wasn't my fault. From down the train platform, she turned her head—she'd dyed her hair red again and she stood out from the commuters like a burning house—and her face was drawn, I could see her forcing this new me over the me she'd been seeing when she remembered. She hadn't seen me in eight months. I hadn't seen her in three days.",futurefire.net,The Future Fire
ilZYt1CFNOYt9XQN6M9c3Kv+8I0=,Tidal Waves,Melanie Rees,2017-06-01,Three khaki fighter planes thundered overhead drowning out the violinist’s rendition of,futurefire.net,The Future Fire
F6cXIu39uEVGLbUPacaELIbS1rE=,Whose Side Are You on Anyway?,Sarah L. Byrne,2013-06-01,It was raining on the other side of the fence.,futurefire.net,The Future Fire
aUWSuRJ6Y7Va4f2h9GwK1qzHMVw=,Coffin Road,Terry Grimwood,2007-08-01,,futurefire.net,The Future Fire
444AYtihqNEnFPZ6ag6aWGbpvGc=,We Were Ghostless Against Her,Ioanna Papadopoulou,2022-07-01,,futurefire.net,The Future Fire
6d3ejgG8J0aw35XFNaXqApC3I5o=,Shadow Boy and the Little Match Girl,C.A. Hawksmoor,2013-09-01,,futurefire.net,The Future Fire
7sQBd0qras0dN+sxoF2lifgciU4=,Sunset on Kepler-22b,Christina Sng,2019-02-01,Harbor sunset—,futurefire.net,The Future Fire
siWGZPlgyAcJnZ/rVqLXqYXy48o=,This Soundless Murk,Hester J. Rook,2020-07-01,Bathe me,futurefire.net,The Future Fire
jheBSKl+oO9ahEAJUYOmOntOffk=,We Will Become as Monsters,Benjanun Sriduangkaew,2020-10-01,,futurefire.net,The Future Fire
G8Zv47u9jwat5u8YEf5DRR+u9Yw=,A Sea Change,Shelly Jones,2022-10-01,"Like many obsessions, yours started as a distraction, a way to keep your mind off the pain. The doctor said crocheting would be good for your arthritis, the gentle movement keeping your fingers limber. As we drove home from the appointment, we stopped at a craft store, despite our lingering doubts.",futurefire.net,The Future Fire
EQvJML1lkkBl57w0NYYK9jS2L3k=,Nightingale’s Lament,Laura Gregory,2022-04-01,"The bird was leaning against my desk when I returned to my office. Gripping my pistol, I came around the corner, but this wasn’t a threat. It was a client: hip cocked against the scarred oak, cigarette trailing smoke, scarlet lips and high cheekbones. A mosaic of feathers etched across their scalp and down their arms. A sheath of red silk enveloped them, sharp collarbones and gaunt chest on display. I holstered the gun. “It’s not office hours.”",futurefire.net,The Future Fire
GKnS8WV6EQlrSk2NWdKNPG44F2c=,Gendered Anatomy,R.E. Andeen,2021-01-01,,futurefire.net,The Future Fire
Uru6t9/G4E8fA8IwG0K2F32scTk=,The Bone Prophet,Hester J. Rook,2021-07-01,She always found the things she needed to survive.,futurefire.net,The Future Fire
fWVahi/YCTmqilMBEllmEqlrxNk=,Falling Out,Hayley Stone,2019-05-01,Every valkyrie dreams,futurefire.net,The Future Fire
y/1KQpcKMQy931akM8ym7P3/lHw=,Salamander Love,Petra Kuppers,2019-05-01,"Maria tapped her way across the rock. Her cane’s sensitive tip explored the depth of grey granite cracks, finding anchor points. She levered herself up the half-clear-cut hill. Maria’s breath pushed out and in through her nostrils, full of pine scent and the subtle metal tang of last snow remnants. Thigh muscles clasped hard onto her unsteady joints, tried to keep Maria’s progress upward straight and arrowed.",futurefire.net,The Future Fire
7U3kISvr7GpS6j1lG3jxISs2Iuc=,A Rock by Any Other Name,Rick Novy,2008-01-01,"""I'm angry."" Heads all turned, suddenly interested in what the war hero had to say.",futurefire.net,The Future Fire
7mZGr2DpdqIJZ21d5Z7vbmFzWa4=,Bite,A. Poythress,2018-05-01,"“Ah, shit.”",futurefire.net,The Future Fire
rKuWLs3r9ocl3frT1tFmgnSX6SM=,Seven Choices,Rachel Rodman,2017-04-01,,futurefire.net,The Future Fire
60R54UDsZdIT0Mc7s+XapaF3/14=,Mageochory,S. Brackett Robertson,2023-01-01,"They sit in storage, in rows,",futurefire.net,The Future Fire
30Jg6TtnCr56td1QQCwfU1MLAnI=,Avatar on the Belts 2: Eros,William J. Piovano,2008-12-01,(Previous chapter:,futurefire.net,The Future Fire
ztSfYpvRw2QPB3kSf9Of7AaUlgQ=,Huddle,Monica Joyce Evans,2023-04-01,,futurefire.net,The Future Fire
KKWKBVFodqHX8qBzT35EoZgWCC0=,New Moon,T.D. Walker,2017-06-01,"After the second moon arrived, the first said",futurefire.net,The Future Fire
iApfA9qCh0OeDhukwGbSM9AR1M8=,Monsters,Amelie Daigle,2013-09-01,"When the monsters come, the dinner table is set for eight instead of four. That’s how I know, the minute I walk through our door, that tonight we are not dining alone. I close the door behind me and step to the side so I can lean against the wall without being in anyone’s way. The thinking part of my brain sounds like radio static. I focus on my breath and the presence of the wall at my back.",futurefire.net,The Future Fire
ieOH3tBrtzhyiOft/Lp/yFKJSqU=,Liquid Loyalty,Redfern Barrett,2013-06-01,“I love you.”,futurefire.net,The Future Fire
uL/tozitr1oaQ3BPgTfsr5wilCY=,Tanty Marlene,E. Saxey,2014-10-01,"Just before Grandpa’s funeral, Uncle Kevin says we should bury Tanty Marlene with Grandpa.",futurefire.net,The Future Fire
